Fold,Model,k,AUPRC,MCC,Threshold,PR_Curve,MCC_Curve,Ensemble
1,gbdt,50,0.8847306752917852,0.5389966990107815,0.35000000000000003,"(array([1.        , 0.98765432, 0.98765432, 0.98765432, 0.98765432,
       0.98765432, 0.98765432, 0.98765432, 0.98765432, 0.97530864,
       0.97530864, 0.97530864, 0.97530864, 0.97530864, 0.97530864,
       0.97530864, 0.97530864, 0.97530864, 0.97530864, 0.97530864,
       0.97530864, 0.96296296, 0.95061728, 0.95061728, 0.9382716 ,
       0.9382716 , 0.9382716 , 0.92592593, 0.91358025, 0.91358025,
       0.91358025, 0.90123457, 0.88888889, 0.87654321, 0.86419753,
       0.85185185, 0.85185185, 0.83950617, 0.83950617, 0.83950617,
       0.83950617, 0.82716049, 0.82716049, 0.81481481, 0.80246914,
       0.79012346, 0.77777778, 0.7654321 , 0.75308642, 0.75308642,
       0.74074074, 0.74074074, 0.72839506, 0.71604938, 0.7037037 ,
       0.69135802, 0.69135802, 0.69135802, 0.67901235, 0.66666667,
       0.66666667, 0.65432099, 0.64197531, 0.62962963, 0.61728395,
       0.60493827, 0.59259259, 0.58024691, 0.56790123, 0.55555556,
       0.54320988, 0.5308642 , 0.51851852, 0.51851852, 0.50617284,
       0.50617284, 0.49382716, 0.48148148, 0.4691358 , 0.45679012,
       0.44444444, 0.43209877, 0.41975309, 0.41975309, 0.40740741,
       0.39506173, 0.38271605, 0.37037037, 0.37037037, 0.35802469,
       0.34567901, 0.34567901, 0.33333333, 0.32098765, 0.32098765,
       0.30864198, 0.2962963 , 0.28395062, 0.27160494, 0.27160494,
       0.27160494, 0.25925926, 0.24691358, 0.2345679 , 0.22222222,
       0.20987654, 0.19753086, 0.18518519, 0.17283951, 0.16049383,
       0.14814815, 0.13580247, 0.12345679, 0.11111111, 0.09876543,
       0.08641975, 0.07407407, 0.0617284 , 0.04938272, 0.03703704,
       0.02469136, 0.01234568, 0.        ]), array([0.66393443, 0.66115702, 0.66666667, 0.67226891, 0.6779661 ,
       0.68376068, 0.68965517, 0.69565217, 0.70175439, 0.69911504,
       0.70535714, 0.71171171, 0.71818182, 0.72477064, 0.73148148,
       0.73831776, 0.74528302, 0.75238095, 0.75961538, 0.76699029,
       0.7745098 , 0.77227723, 0.77      , 0.77777778, 0.7755102 ,
       0.78350515, 0.79166667, 0.78947368, 0.78723404, 0.79569892,
       0.80434783, 0.8021978 , 0.8       , 0.79775281, 0.79545455,
       0.79310345, 0.80232558, 0.8       , 0.80952381, 0.81927711,
       0.82926829, 0.82716049, 0.8375    , 0.83544304, 0.83333333,
       0.83116883, 0.82894737, 0.82666667, 0.82432432, 0.83561644,
       0.83333333, 0.84507042, 0.84285714, 0.84057971, 0.83823529,
       0.8358209 , 0.84848485, 0.86153846, 0.859375  , 0.85714286,
       0.87096774, 0.86885246, 0.86666667, 0.86440678, 0.86206897,
       0.85964912, 0.85714286, 0.85454545, 0.85185185, 0.8490566 ,
       0.84615385, 0.84313725, 0.84      , 0.85714286, 0.85416667,
       0.87234043, 0.86956522, 0.86666667, 0.86363636, 0.86046512,
       0.85714286, 0.85365854, 0.85      , 0.87179487, 0.86842105,
       0.86486486, 0.86111111, 0.85714286, 0.88235294, 0.87878788,
       0.875     , 0.90322581, 0.9       , 0.89655172, 0.92857143,
       0.92592593, 0.92307692, 0.92      , 0.91666667, 0.95652174,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        , 1.        , 1.        ]))","(array([0.  , 0.01, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1 ,
       0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2 , 0.21,
       0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3 , 0.31, 0.32,
       0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4 , 0.41, 0.42, 0.43,
       0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5 , 0.51, 0.52, 0.53, 0.54,
       0.55, 0.56, 0.57, 0.58, 0.59, 0.6 , 0.61, 0.62, 0.63, 0.64, 0.65,
       0.66, 0.67, 0.68, 0.69, 0.7 , 0.71, 0.72, 0.73, 0.74, 0.75, 0.76,
       0.77, 0.78, 0.79, 0.8 , 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87,
       0.88, 0.89, 0.9 , 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98,
       0.99, 1.  ]), [0.0, 0.042982311713150013, 0.1990471427664659, 0.1990471427664659, 0.23489345415435575, 0.2967551298382999, 0.2967551298382999, 0.2967551298382999, 0.28765553007832484, 0.3410494501180709, 0.3410494501180709, 0.36587973962489895, 0.36587973962489895, 0.36587973962489895, 0.36587973962489895, 0.36587973962489895, 0.36587973962489895, 0.36587973962489895, 0.4127614364214452, 0.4350811464718164, 0.4567915452558512, 0.4567915452558512, 0.4567915452558512, 0.477974318999955, 0.477974318999955, 0.477974318999955, 0.498698314182462, 0.5190222402642687, 0.5190222402642687, 0.5190222402642687, 0.5190222402642687, 0.5190222402642687, 0.5190222402642687, 0.5190222402642687, 0.5190222402642687, 0.5389966990107815, 0.5139288285896347, 0.5139288285896347, 0.5139288285896347, 0.5139288285896347, 0.5139288285896347, 0.5139288285896347, 0.5139288285896347, 0.5139288285896347, 0.5139288285896347, 0.5139288285896347, 0.5139288285896347, 0.5139288285896347, 0.5139288285896347, 0.5139288285896347, 0.4901244660068644, 0.4901244660068644, 0.5107122130228219, 0.5107122130228219, 0.5090236346688162, 0.5090236346688162, 0.5090236346688162, 0.5090236346688162, 0.5090236346688162, 0.5293804374243518, 0.5293804374243518, 0.5293804374243518, 0.5293804374243518, 0.5293804374243518, 0.5293804374243518, 0.5293804374243518, 0.5293804374243518, 0.5086083172113446, 0.5086083172113446, 0.5086083172113446, 0.5086083172113446, 0.5086083172113446, 0.48862181303001373, 0.48862181303001373, 0.48862181303001373, 0.48862181303001373, 0.5092765594665754, 0.5092765594665754, 0.529714704719158, 0.529714704719158, 0.529714704719158, 0.529714704719158, 0.49265895172303803, 0.49265895172303803, 0.49265895172303803, 0.49265895172303803, 0.49265895172303803, 0.4578315219235623, 0.4578315219235623, 0.44114814843152456, 0.44114814843152456, 0.4461693761622451, 0.49382716049382713, 0.49988354170076665, 0.48530230017522025, 0.45697547827641766, 0.44670706098545204, 0.41683814066434716, 0.31670185542805407, 0.2641335703405167, 0.0])","[{'model': 'gbdt', 'k': 50, 'params': {'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.9, 'colsample_bytree': 0.9, 'tree_method': 'hist', 'predictor': 'auto', 'n_jobs': -1}}]"
2,svm,20,0.9198082449415558,0.4804144668561997,0.7000000000000001,"(array([1.        , 0.98850575, 0.97701149, 0.97701149, 0.96551724,
       0.96551724, 0.96551724, 0.96551724, 0.96551724, 0.96551724,
       0.95402299, 0.95402299, 0.94252874, 0.93103448, 0.93103448,
       0.91954023, 0.90804598, 0.90804598, 0.90804598, 0.89655172,
       0.89655172, 0.88505747, 0.88505747, 0.88505747, 0.87356322,
       0.86206897, 0.86206897, 0.85057471, 0.83908046, 0.83908046,
       0.83908046, 0.82758621, 0.81609195, 0.81609195, 0.8045977 ,
       0.79310345, 0.79310345, 0.7816092 , 0.7816092 , 0.7816092 ,
       0.77011494, 0.77011494, 0.75862069, 0.74712644, 0.74712644,
       0.73563218, 0.72413793, 0.71264368, 0.71264368, 0.71264368,
       0.71264368, 0.70114943, 0.68965517, 0.68965517, 0.68965517,
       0.68965517, 0.68965517, 0.67816092, 0.66666667, 0.66666667,
       0.65517241, 0.64367816, 0.63218391, 0.62068966, 0.62068966,
       0.6091954 , 0.59770115, 0.5862069 , 0.5862069 , 0.57471264,
       0.56321839, 0.55172414, 0.54022989, 0.52873563, 0.51724138,
       0.51724138, 0.50574713, 0.50574713, 0.50574713, 0.49425287,
       0.48275862, 0.47126437, 0.45977011, 0.44827586, 0.43678161,
       0.42528736, 0.4137931 , 0.40229885, 0.3908046 , 0.37931034,
       0.36781609, 0.35632184, 0.34482759, 0.33333333, 0.32183908,
       0.31034483, 0.29885057, 0.28735632, 0.27586207, 0.26436782,
       0.25287356, 0.24137931, 0.22988506, 0.2183908 , 0.20689655,
       0.1954023 , 0.18390805, 0.17241379, 0.16091954, 0.13793103,
       0.12643678, 0.11494253, 0.10344828, 0.09195402, 0.08045977,
       0.06896552, 0.05747126, 0.04597701, 0.03448276, 0.02298851,
       0.01149425, 0.        ]), array([0.71311475, 0.7107438 , 0.70833333, 0.71428571, 0.71186441,
       0.71794872, 0.72413793, 0.73043478, 0.73684211, 0.74336283,
       0.74107143, 0.74774775, 0.74545455, 0.74311927, 0.75      ,
       0.74766355, 0.74528302, 0.75238095, 0.75961538, 0.75728155,
       0.76470588, 0.76237624, 0.77      , 0.77777778, 0.7755102 ,
       0.77319588, 0.78125   , 0.77894737, 0.77659574, 0.78494624,
       0.79347826, 0.79120879, 0.78888889, 0.79775281, 0.79545455,
       0.79310345, 0.80232558, 0.8       , 0.80952381, 0.81927711,
       0.81707317, 0.82716049, 0.825     , 0.82278481, 0.83333333,
       0.83116883, 0.82894737, 0.82666667, 0.83783784, 0.84931507,
       0.86111111, 0.85915493, 0.85714286, 0.86956522, 0.88235294,
       0.89552239, 0.90909091, 0.90769231, 0.90625   , 0.92063492,
       0.91935484, 0.91803279, 0.91666667, 0.91525424, 0.93103448,
       0.92982456, 0.92857143, 0.92727273, 0.94444444, 0.94339623,
       0.94230769, 0.94117647, 0.94      , 0.93877551, 0.9375    ,
       0.95744681, 0.95652174, 0.97777778, 1.        , 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        , 1.        ]))","(array([0.  , 0.01, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1 ,
       0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2 , 0.21,
       0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3 , 0.31, 0.32,
       0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4 , 0.41, 0.42, 0.43,
       0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5 , 0.51, 0.52, 0.53, 0.54,
       0.55, 0.56, 0.57, 0.58, 0.59, 0.6 , 0.61, 0.62, 0.63, 0.64, 0.65,
       0.66, 0.67, 0.68, 0.69, 0.7 , 0.71, 0.72, 0.73, 0.74, 0.75, 0.76,
       0.77, 0.78, 0.79, 0.8 , 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87,
       0.88, 0.89, 0.9 , 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98,
       0.99, 1.  ]), [0.0, 0.0, 0.0, 0.0, 0.0, 0.14074353686545932, 0.14074353686545932, 0.14074353686545932, 0.14074353686545932, 0.05858030336746072, 0.014126322992100215, 0.08353833569312756, 0.08353833569312756, 0.04855199201172938, 0.1504950967144775, 0.1504950967144775, 0.1926384442807109, 0.23094883936603156, 0.24382083048753622, 0.21955993516939482, 0.22931463059874468, 0.2689191754388344, 0.27797893485952324, 0.27797893485952324, 0.2592824953528719, 0.28726292835135814, 0.28726292835135814, 0.28726292835135814, 0.29674123420088505, 0.29674123420088505, 0.28998381759540043, 0.28998381759540043, 0.27413135556006113, 0.3004000408908338, 0.3004000408908338, 0.3004000408908338, 0.3004000408908338, 0.32622630598216884, 0.3215806110234863, 0.3215806110234863, 0.3215806110234863, 0.3071582183017557, 0.29310344827586204, 0.3183501782786177, 0.3046573353031615, 0.3046573353031615, 0.32967126530212154, 0.35445924806329804, 0.3657853397411391, 0.3657853397411391, 0.3527917831167509, 0.34004946533815367, 0.34004946533815367, 0.34004946533815367, 0.34004946533815367, 0.3646379497496332, 0.3646379497496332, 0.3646379497496332, 0.3646379497496332, 0.3646379497496332, 0.3646379497496332, 0.35217851428821956, 0.33993341941336563, 0.33993341941336563, 0.32788775023789224, 0.4016195957020984, 0.38994360393061706, 0.47719251741261215, 0.46620932932989484, 0.4553704954601179, 0.4804144668561997, 0.4593674631237477, 0.44902622582748253, 0.4387957073111864, 0.464463226972854, 0.44457258239909864, 0.4347666805389455, 0.4347666805389455, 0.4325814588068857, 0.42323573065533326, 0.41395147177702224, 0.40472248190126753, 0.4323163803621167, 0.4514995953475607, 0.454858826147342, 0.44656283220572984, 0.4301044733691692, 0.40568066568156413, 0.38951782748808106, 0.3814572882395119, 0.3734036486934363, 0.3653514010834465, 0.3492278233406973, 0.3330369579450152, 0.3248991615338157, 0.27494875336347196, 0.19136054638361796, 0.11793647391970949, 0.058238704909845236, 0.0, 0.0])","[{'model': 'svm', 'k': 20, 'params': {'C': 1.0, 'gamma': 0.05}}]"
3,svm,20,0.8264676605441597,0.45034100140211486,0.27,"(array([1.        , 0.98666667, 0.97333333, 0.96      , 0.94666667,
       0.94666667, 0.94666667, 0.94666667, 0.94666667, 0.94666667,
       0.94666667, 0.94666667, 0.94666667, 0.94666667, 0.94666667,
       0.94666667, 0.94666667, 0.94666667, 0.94666667, 0.94666667,
       0.94666667, 0.94666667, 0.94666667, 0.94666667, 0.93333333,
       0.93333333, 0.92      , 0.92      , 0.90666667, 0.89333333,
       0.89333333, 0.88      , 0.86666667, 0.86666667, 0.85333333,
       0.84      , 0.82666667, 0.82666667, 0.81333333, 0.81333333,
       0.8       , 0.78666667, 0.78666667, 0.78666667, 0.77333333,
       0.77333333, 0.76      , 0.74666667, 0.73333333, 0.73333333,
       0.72      , 0.72      , 0.72      , 0.70666667, 0.69333333,
       0.68      , 0.66666667, 0.66666667, 0.65333333, 0.64      ,
       0.62666667, 0.61333333, 0.6       , 0.6       , 0.58666667,
       0.57333333, 0.57333333, 0.57333333, 0.56      , 0.56      ,
       0.54666667, 0.53333333, 0.53333333, 0.52      , 0.50666667,
       0.49333333, 0.48      , 0.46666667, 0.45333333, 0.44      ,
       0.42666667, 0.41333333, 0.4       , 0.38666667, 0.38666667,
       0.37333333, 0.36      , 0.34666667, 0.34666667, 0.33333333,
       0.32      , 0.32      , 0.32      , 0.30666667, 0.29333333,
       0.28      , 0.26666667, 0.25333333, 0.25333333, 0.24      ,
       0.24      , 0.22666667, 0.21333333, 0.2       , 0.2       ,
       0.2       , 0.18666667, 0.17333333, 0.16      , 0.14666667,
       0.13333333, 0.12      , 0.10666667, 0.09333333, 0.08      ,
       0.06666667, 0.05333333, 0.04      , 0.02666667, 0.01333333,
       0.        ]), array([0.625     , 0.62184874, 0.61864407, 0.61538462, 0.61206897,
       0.6173913 , 0.62280702, 0.62831858, 0.63392857, 0.63963964,
       0.64545455, 0.65137615, 0.65740741, 0.6635514 , 0.66981132,
       0.67619048, 0.68269231, 0.68932039, 0.69607843, 0.7029703 ,
       0.71      , 0.71717172, 0.7244898 , 0.73195876, 0.72916667,
       0.73684211, 0.73404255, 0.74193548, 0.73913043, 0.73626374,
       0.74444444, 0.74157303, 0.73863636, 0.74712644, 0.74418605,
       0.74117647, 0.73809524, 0.74698795, 0.74390244, 0.75308642,
       0.75      , 0.74683544, 0.75641026, 0.76623377, 0.76315789,
       0.77333333, 0.77027027, 0.76712329, 0.76388889, 0.77464789,
       0.77142857, 0.7826087 , 0.79411765, 0.79104478, 0.78787879,
       0.78461538, 0.78125   , 0.79365079, 0.79032258, 0.78688525,
       0.78333333, 0.77966102, 0.77586207, 0.78947368, 0.78571429,
       0.78181818, 0.7962963 , 0.81132075, 0.80769231, 0.82352941,
       0.82      , 0.81632653, 0.83333333, 0.82978723, 0.82608696,
       0.82222222, 0.81818182, 0.81395349, 0.80952381, 0.80487805,
       0.8       , 0.79487179, 0.78947368, 0.78378378, 0.80555556,
       0.8       , 0.79411765, 0.78787879, 0.8125    , 0.80645161,
       0.8       , 0.82758621, 0.85714286, 0.85185185, 0.84615385,
       0.84      , 0.83333333, 0.82608696, 0.86363636, 0.85714286,
       0.9       , 0.89473684, 0.88888889, 0.88235294, 0.9375    ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        ]))","(array([0.  , 0.01, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1 ,
       0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2 , 0.21,
       0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3 , 0.31, 0.32,
       0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4 , 0.41, 0.42, 0.43,
       0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5 , 0.51, 0.52, 0.53, 0.54,
       0.55, 0.56, 0.57, 0.58, 0.59, 0.6 , 0.61, 0.62, 0.63, 0.64, 0.65,
       0.66, 0.67, 0.68, 0.69, 0.7 , 0.71, 0.72, 0.73, 0.74, 0.75, 0.76,
       0.77, 0.78, 0.79, 0.8 , 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87,
       0.88, 0.89, 0.9 , 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98,
       0.99, 1.  ]), [0.0, 0.0, 0.0, 0.0, 0.0, -0.07100716024967263, -0.10084389681792215, -0.12403473458920845, -0.07537346628814318, -0.019744962591969745, -0.019744962591969745, 0.027541486922392805, 0.027541486922392805, 0.14012980994907415, 0.17150335289900864, 0.22845714509714543, 0.30382181012509996, 0.34949907093005717, 0.34949907093005717, 0.371327772658152, 0.371327772658152, 0.3925981830489455, 0.3925981830489455, 0.41338049972162966, 0.4337351260328485, 0.4337351260328485, 0.43033148291193524, 0.45034100140211486, 0.45034100140211486, 0.45034100140211486, 0.45034100140211486, 0.45034100140211486, 0.4282699690544386, 0.4482809325681627, 0.42732738696715183, 0.4273374356999598, 0.4273374356999598, 0.4273374356999598, 0.3892494720807615, 0.39154306730194005, 0.39154306730194005, 0.39154306730194005, 0.39154306730194005, 0.39154306730194005, 0.3739710439816092, 0.3739710439816092, 0.35684290755204034, 0.3812919618853445, 0.3812919618853445, 0.3493330065273228, 0.3493330065273228, 0.369910174006524, 0.3903858184985825, 0.3903858184985825, 0.3750598038437739, 0.3750598038437739, 0.39555555555555555, 0.39555555555555555, 0.38059058977214616, 0.3658660434114627, 0.35136418446315326, 0.35136418446315326, 0.3720883579146509, 0.3720883579146509, 0.35787733998702753, 0.39947174771782806, 0.39947174771782806, 0.39947174771782806, 0.39947174771782806, 0.37194949554383877, 0.34503277967117707, 0.3662398467666995, 0.3662398467666995, 0.3662398467666995, 0.3662398467666995, 0.35306801940355187, 0.3013995287591297, 0.32315280597061724, 0.31052950170405935, 0.32004956593307055, 0.3299984002886406, 0.3525573360346028, 0.3525573360346028, 0.3404199087681481, 0.35136418446315326, 0.35136418446315326, 0.3394178956949715, 0.3274849260830095, 0.3036198412068646, 0.29166756554491796, 0.24347559011955733, 0.24415567358823814, 0.23195672348226393, 0.2362286310945262, 0.2645360014558559, 0.20225827986387773, 0.24165775680927348, 0.2815053871933323, 0.20701966780270625, 0.12403473458920845, 0.0])","[{'model': 'svm', 'k': 20, 'params': {'C': 1.0, 'gamma': 0.05}}]"
